id,startdate,enddate,treatment,paffect1,paffect2,paffect3,paffect4,paffect5,paffect6,naffect1,naffect2,naffect3,naffect4,naffect5,naffect6,willingnessjobrec1,willingnessjobrec2,turnover1,turnover2,turnover3,manipulationcheck,prosocialimpact1,prosocialimpact2,prosocialimpact3,societalimpact1,societalimpact2,societalimpact3,beneficiaries_obj,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention1,autonomy1,autonomy2,autonomy3,beneficiaries1,beneficiaries2,attention2,manager,gender,yearbirth,sector,atwork,timebeforetreatment,timeaftertreatment,finished
1,2/22/2018 15:05:49,2/22/2018 15:08:37,4,6,5,6,5,7,6,1,1,1,1,3,2,4,2,6,1,1,1,6,7,6,2,2,6,4,4,3,2,4,3,4,2,4,4,3,7,5,6,5,5,7,0,1,1980,3,2,15:05:51,15:06:46,1
2,2/22/2018 15:05:44,2/22/2018 15:09:30,2,6,6,5,7,6,7,2,2,2,1,2,2,3,3,5,2,2,1,6,5,5,5,5,4,2,2,3,2,3,2,3,5,4,4,3,6,6,6,4,5,7,0,1,1990,4,2,15:05:48,15:07:19,1
3,2/22/2018 15:05:44,2/22/2018 15:09:55,1,5,3,5,4,3,2,2,2,2,2,2,2,4,2,3,3,6,,5,5,6,5,5,5,4,4,4,4,4,4,5,4,4,4,3,3,2,5,5,5,7,0,2,1986,1,1,15:05:50,15:05:50,1
4,2/22/2018 15:05:10,2/22/2018 15:10:45,3,6,7,7,6,5,1,1,1,1,1,1,1,5,1,6,1,1,2,7,7,7,7,7,7,1,3,3,5,3,5,4,5,4,4,3,6,5,6,6,4,7,0,2,1991,1,2,15:05:14,15:07:45,1
5,2/22/2018 15:05:16,2/22/2018 15:11:19,1,7,7,7,7,1,7,1,1,1,1,1,1,4,2,7,1,1,,7,7,7,5,5,5,1,2,2,2,3,2,4,5,4,3,3,7,7,7,7,7,7,0,1,1972,1,2,15:07:43,15:07:43,1
6,2/22/2018 15:06:39,2/22/2018 15:12:01,3,5,4,4,3,4,5,3,2,3,4,2,2,2,4,4,5,4,2,5,5,6,2,2,2,7,5,5,4,5,5,4,3,4,4,3,3,4,4,5,6,7,0,1,1982,1,2,15:06:42,15:08:34,1
7,2/22/2018 15:07:06,2/22/2018 15:12:14,4,6,6,6,6,6,6,1,1,1,1,1,1,4,2,7,1,1,3,7,7,7,7,7,7,1,5,4,4,4,5,4,4,4,4,3,5,5,6,6,5,7,0,2,1994,1,2,15:07:10,15:09:01,1
8,2/22/2018 15:08:50,2/22/2018 15:12:23,2,5,5,5,5,3,5,4,3,2,3,2,1,2,4,1,7,7,1,5,3,3,3,3,3,3,5,4,4,4,4,2,3,3,3,3,2,2,2,3,3,7,1,2,1991,1,2,15:08:53,15:10:08,1
9,2/22/2018 15:06:16,2/22/2018 15:12:40,3,6,6,6,6,6,5,1,2,1,1,2,1,4,1,6,2,3,2,6,5,5,5,5,5,2,4,4,4,3,3,4,4,3,4,3,4,4,5,5,5,7,0,2,1965,1,2,15:06:41,15:08:30,1
10,2/22/2018 15:06:13,2/22/2018 15:12:50,2,7,6,7,7,6,5,1,1,1,1,1,1,3,3,4,5,2,2,4,4,4,5,5,5,1,5,5,5,5,5,4,4,2,4,3,2,2,2,4,4,7,4,1,1984,3,2,15:06:52,15:08:34,1
11,2/22/2018 15:04:42,2/22/2018 15:12:54,1,5,5,5,5,5,5,2,2,2,2,2,2,3,3,3,3,3,,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,7,5,1,1987,1,2,15:05:42,15:05:42,1
12,2/22/2018 15:07:30,2/22/2018 15:12:55,1,7,6,7,6,6,6,1,1,1,1,1,1,4,2,4,2,5,,6,7,7,6,6,7,2,3,3,4,3,5,5,5,4,5,3,3,1,2,7,7,7,0,2,1982,3,1,15:07:37,15:07:37,1
13,2/22/2018 15:10:33,2/22/2018 15:14:54,1,5,5,5,5,4,5,1,2,1,1,1,1,2,4,3,6,6,,5,5,5,5,5,5,7,5,4,5,4,5,4,4,5,5,3,3,3,3,5,5,7,0,2,1975,1,2,15:10:54,15:10:54,1
14,2/22/2018 15:07:27,2/22/2018 15:15:26,2,5,6,6,6,6,6,1,2,1,1,2,1,3,3,5,5,3,2,6,6,6,6,6,6,1,4,4,4,4,4,4,4,4,4,3,3,3,3,6,6,7,1,2,1987,1,2,15:07:36,15:09:49,1
15,2/22/2018 15:10:27,2/22/2018 15:15:28,3,7,7,5,7,6,4,1,1,1,1,1,1,4,2,5,3,4,2,5,5,6,3,3,2,2,3,4,4,3,4,4,3,4,4,3,6,6,5,7,6,7,0,2,1983,3,1,15:10:31,15:12:26,1
16,2/22/2018 15:08:42,2/22/2018 15:15:40,4,6,6,6,6,6,6,1,1,1,1,1,1,2,4,2,6,6,2,7,7,7,7,7,7,8,1,1,1,1,1,1,4,3,3,3,6,6,6,2,2,7,6,1,1982,3,2,15:09:11,15:11:48,1
17,2/22/2018 15:11:29,2/22/2018 15:15:55,3,5,5,5,5,5,5,1,1,1,1,1,1,5,1,7,1,1,2,6,6,6,5,5,5,3,3,3,3,3,2,3,3,2,2,3,6,6,6,5,5,7,1,2,1963,1,1,15:11:36,15:12:52,1
18,2/22/2018 15:12:41,2/22/2018 15:16:02,2,6,5,6,3,2,6,1,3,1,1,1,1,1,4,2,6,5,2,6,6,6,7,7,7,1,5,5,5,5,5,5,5,5,5,3,1,1,1,6,6,7,0,3,1963,1,1,15:12:48,15:13:53,1
19,2/22/2018 15:11:55,2/22/2018 15:16:02,1,5,6,5,5,4,6,1,1,2,1,2,2,2,4,7,6,7,,5,5,3,5,6,3,9,5,5,5,5,4,4,3,4,5,3,2,3,2,1,1,7,0,2,1993,1,2,15:11:58,15:11:58,1
20,2/22/2018 15:13:31,2/22/2018 15:16:05,1,6,6,6,6,6,6,1,1,1,1,1,1,4,2,6,6,6,,6,6,6,2,2,2,7,5,5,5,5,5,3,3,4,4,3,7,7,7,3,3,7,2,1,1985,3,1,15:13:36,15:13:36,1
21,2/22/2018 15:12:15,2/22/2018 15:16:56,4,7,7,6,7,5,6,1,1,1,1,1,1,5,1,2,1,5,3,6,7,7,7,7,7,1,5,5,5,5,5,5,5,5,5,3,6,6,7,6,5,7,0,2,1985,1,2,15:12:17,15:13:23,1
22,2/22/2018 15:07:45,2/22/2018 15:17:25,3,5,5,5,5,4,5,1,1,1,1,1,1,5,1,7,1,2,2,6,6,7,5,6,6,1,2,1,1,2,2,2,3,2,2,3,6,6,6,7,7,7,1,1,1970,1,2,15:07:52,15:14:01,1
23,2/22/2018 15:10:53,2/22/2018 15:17:29,4,6,6,6,6,5,6,1,1,1,1,1,1,2,2,6,2,2,3,5,5,5,5,5,5,8,2,3,2,3,2,3,4,3,3,3,3,3,2,2,2,7,1,1,1957,1,2,15:11:01,15:13:49,1
24,2/22/2018 15:07:05,2/22/2018 15:17:51,4,5,7,6,5,5,6,1,1,1,1,1,1,4,2,6,1,1,3,6,6,5,5,6,6,9,2,2,2,2,3,3,2,2,3,3,5,6,5,1,1,7,1,1,1983,1,1,15:08:53,15:14:23,1
25,2/22/2018 15:12:01,2/22/2018 15:18:40,3,7,7,7,7,6,7,1,1,1,1,1,1,5,1,7,1,1,2,7,7,7,7,7,7,1,3,3,3,3,3,4,4,4,3,3,7,7,7,7,7,7,0,1,1983,1,2,15:12:26,15:15:47,1
26,2/22/2018 15:10:16,2/22/2018 15:18:41,2,6,6,6,6,6,7,1,1,1,1,1,1,4,2,5,2,3,1,2,3,3,3,3,3,8,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,7,0,1,1987,3,1,15:10:29,15:16:15,1
27,2/22/2018 15:04:35,2/22/2018 15:18:46,4,6,6,6,6,5,6,1,1,1,1,1,1,4,3,4,3,2,3,6,4,6,5,3,7,1,4,4,3,5,4,3,4,5,2,3,6,5,6,5,6,7,0,1,1990,1,1,15:05:35,15:07:26,1
28,2/22/2018 15:13:33,2/22/2018 15:18:58,3,6,6,6,6,6,6,1,1,1,1,1,1,4,1,2,1,5,2,7,7,7,6,6,6,8,5,5,5,5,5,5,4,5,5,3,3,2,3,2,2,7,0,2,1986,2,1,15:13:37,15:16:31,1
29,2/22/2018 15:12:07,2/22/2018 15:19:25,1,5,4,4,4,4,3,3,4,4,4,3,4,4,2,4,4,4,,2,2,5,3,5,5,2,2,3,2,3,3,4,2,4,3,3,5,5,4,3,2,7,0,1,1985,2,1,15:12:12,15:12:12,1
30,2/22/2018 15:13:32,2/22/2018 15:20:05,2,6,6,6,6,6,7,1,2,2,1,1,2,5,1,7,1,1,2,7,7,7,4,4,4,1,3,3,2,3,2,3,2,4,2,3,6,6,6,7,7,7,0,2,1993,3,1,15:13:45,15:16:53,1
31,2/22/2018 15:11:37,2/22/2018 15:20:25,2,6,6,6,6,6,6,1,6,1,1,1,1,5,2,7,1,1,1,5,5,5,5,5,5,6,3,2,3,2,2,3,3,3,3,3,4,5,5,6,6,7,0,2,1972,1,2,15:11:53,15:14:58,1
32,2/22/2018 15:14:19,2/22/2018 15:20:42,1,5,5,6,6,5,5,2,3,3,2,2,2,3,2,5,4,5,,6,6,5,5,6,6,1,2,3,2,3,4,4,3,4,4,3,5,6,6,6,6,7,0,2,1987,1,1,15:15:05,15:15:05,1
33,2/22/2018 15:12:21,2/22/2018 15:20:49,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,7,7,7,7,7,7,1,3,3,1,1,2,1,5,4,5,3,7,7,7,7,7,7,4,1,1991,1,2,15:12:31,15:15:48,1
34,2/22/2018 15:14:36,2/22/2018 15:21:04,3,4,4,3,4,6,5,5,3,3,5,5,4,3,2,3,5,4,2,4,3,5,3,4,3,4,2,3,2,3,3,2,2,3,4,3,2,3,3,3,4,7,3,1,1993,3,2,15:14:42,15:19:00,1
35,2/22/2018 15:15:13,2/22/2018 15:21:21,1,4,5,4,5,4,5,3,2,3,3,2,2,2,3,6,2,2,,4,3,5,4,4,5,2,3,4,3,3,3,3,4,4,4,3,3,4,3,5,5,7,0,1,1964,1,1,15:15:25,15:15:25,1
36,2/22/2018 15:20:28,2/22/2018 15:22:30,1,6,6,6,6,4,4,1,1,1,2,1,1,5,1,7,1,1,,7,7,7,6,4,7,1,5,5,5,5,5,4,5,4,5,3,6,7,6,6,7,7,0,2,1989,1,2,15:20:31,15:20:31,1
37,2/22/2018 15:13:48,2/22/2018 15:22:47,2,6,6,6,6,5,7,2,1,1,1,1,1,4,2,7,2,7,1,5,5,5,5,5,5,2,5,5,5,5,5,5,5,4,5,3,5,5,5,6,7,7,1,1,1979,1,2,15:13:58,15:20:20,1
38,2/22/2018 15:19:53,2/22/2018 15:22:57,4,7,5,6,5,4,7,1,1,1,1,1,1,1,5,7,1,1,3,7,7,7,7,7,7,2,4,4,4,4,4,3,3,3,3,3,7,7,7,7,7,7,1,1,1984,1,1,15:19:56,15:20:58,1
39,2/22/2018 15:19:03,2/22/2018 15:23:25,3,6,6,6,6,6,5,2,2,2,2,2,2,5,1,4,4,4,2,5,5,5,6,6,6,1,3,2,3,3,2,3,3,4,4,3,4,3,4,5,5,7,0,2,1988,1,2,15:19:36,15:20:54,1
40,2/22/2018 15:16:50,2/22/2018 15:23:36,4,6,6,6,6,5,6,2,1,1,1,1,1,2,4,2,6,6,3,5,5,5,5,5,5,2,3,5,4,3,3,4,4,4,4,3,3,3,3,6,6,7,0,1,1978,3,2,15:16:58,15:20:16,1
41,2/22/2018 15:13:43,2/22/2018 15:23:50,4,6,6,6,6,5,6,1,1,1,3,1,1,5,1,7,1,1,3,7,7,7,7,7,7,1,3,3,3,3,3,4,4,4,4,3,5,5,5,6,6,7,0,2,1953,2,1,15:13:48,15:19:56,1
42,2/22/2018 15:20:59,2/22/2018 15:24:12,2,5,5,6,6,5,7,1,1,1,1,1,1,5,1,7,1,1,1,5,6,3,4,4,4,1,5,5,5,5,5,4,4,5,5,3,5,5,6,6,5,7,0,2,1995,3,2,15:21:05,15:22:09,1
43,2/22/2018 15:20:05,2/22/2018 15:24:19,2,3,5,4,4,6,4,4,6,4,5,5,5,4,3,4,5,5,2,3,4,4,5,5,4,4,4,4,3,3,3,2,3,5,4,3,5,5,3,5,4,7,3,1,1994,3,2,15:20:10,15:21:13,1
44,2/22/2018 15:20:10,2/22/2018 15:24:23,1,5,6,6,6,6,2,3,4,3,2,5,4,5,1,6,2,2,,7,6,7,7,7,6,4,4,5,5,5,4,4,4,5,4,3,2,3,3,7,6,7,0,2,1989,1,1,15:20:15,15:20:15,1
45,2/22/2018 15:16:01,2/22/2018 15:24:27,2,7,7,7,7,5,6,1,1,1,1,1,1,5,1,7,1,7,2,7,7,7,7,7,7,3,5,5,5,5,5,3,5,4,5,3,7,7,7,7,7,7,3,1,1984,3,1,15:16:40,15:19:42,1
46,2/22/2018 15:12:55,2/22/2018 15:24:49,4,7,7,7,6,6,7,1,1,1,4,1,1,5,2,7,1,1,2,7,7,7,6,6,6,4,5,5,5,5,5,5,5,5,5,3,6,6,6,7,7,7,0,2,1966,1,1,15:13:05,15:19:17,1
47,2/22/2018 15:17:39,2/22/2018 15:25:22,2,6,6,6,5,4,6,2,2,2,2,2,2,4,2,6,2,2,1,6,6,6,6,6,6,4,3,3,3,3,2,4,5,4,5,3,6,6,6,6,6,7,0,1,1953,1,1,15:17:47,15:21:34,1
48,2/22/2018 15:20:12,2/22/2018 15:25:29,3,4,4,3,4,4,5,4,1,3,3,4,3,4,2,6,2,3,2,7,7,7,5,4,5,1,3,2,2,4,2,3,5,3,4,3,6,5,5,7,7,7,0,2,1981,2,2,15:20:26,15:22:11,1
49,2/22/2018 15:19:01,2/22/2018 15:26:20,1,6,5,4,4,4,4,2,2,2,2,2,2,2,4,7,1,1,,6,6,6,4,5,6,1,4,3,3,4,3,3,3,4,4,3,3,3,3,7,7,7,0,1,1970,3,2,15:19:13,15:19:13,1
50,2/22/2018 15:24:13,2/22/2018 15:26:49,1,6,5,7,6,5,5,2,1,1,1,2,1,4,1,3,1,1,,4,2,6,5,5,2,2,1,3,2,2,2,4,4,3,3,3,7,6,7,5,5,7,0,2,1987,1,2,15:24:20,15:24:20,1
51,2/22/2018 15:13:34,2/22/2018 15:26:58,4,5,6,6,7,6,7,1,1,1,1,1,1,5,1,7,1,7,3,7,6,7,7,7,7,4,5,5,5,5,5,5,5,5,5,3,7,7,7,6,6,7,5,2,1996,1,1,15:13:53,15:16:24,1
52,2/22/2018 15:16:49,2/22/2018 15:27:11,3,7,7,7,7,7,7,1,1,1,1,1,1,5,1,6,1,2,2,7,7,7,7,7,7,3,3,3,4,3,3,4,5,4,4,3,6,6,5,7,7,7,0,2,1994,1,2,15:16:54,15:18:50,1
53,2/22/2018 15:11:49,2/22/2018 15:27:25,2,6,6,5,6,5,5,1,1,2,1,1,1,4,1,6,2,2,1,5,6,6,5,6,5,4,5,4,5,4,3,5,4,5,4,3,4,3,3,5,6,7,0,1,1990,1,2,15:11:55,15:15:07,1
54,2/22/2018 15:25:35,2/22/2018 15:28:05,1,6,6,6,6,2,6,2,1,2,2,2,2,5,1,7,1,1,,7,7,7,7,7,7,2,2,2,2,2,3,4,5,3,4,3,5,5,5,7,7,7,0,1,1989,1,1,15:25:39,15:25:39,1
55,2/22/2018 15:25:30,2/22/2018 15:30:07,4,6,6,6,7,7,5,3,2,2,3,1,1,3,2,6,3,2,3,5,5,6,6,6,6,8,3,3,2,3,4,3,2,2,4,3,6,6,6,2,2,7,0,2,1990,1,1,15:25:35,15:27:51,1
56,2/22/2018 15:22:58,2/22/2018 15:30:47,4,6,5,5,4,3,5,1,2,2,2,2,2,2,4,2,7,6,3,5,5,5,4,5,4,1,5,5,5,4,3,1,2,2,2,3,6,1,6,7,6,7,1,2,1965,3,2,15:23:07,15:25:47,1
57,2/22/2018 15:24:49,2/22/2018 15:30:49,4,6,5,6,5,4,6,1,1,2,1,1,1,5,1,5,2,3,3,6,7,6,7,7,7,1,2,3,3,2,3,3,4,3,4,3,4,5,5,7,7,7,3,2,1986,1,2,15:24:55,15:27:33,1
58,2/22/2018 15:26:11,2/22/2018 15:31:00,2,6,6,6,4,4,5,3,2,2,3,2,2,4,2,2,5,6,1,4,4,4,5,5,5,5,4,4,3,3,3,4,4,5,4,3,4,4,4,4,4,7,0,1,1990,1,2,15:26:15,15:28:32,1
59,2/22/2018 15:25:56,2/22/2018 15:32:23,3,6,6,6,6,5,6,1,1,1,1,1,1,4,2,5,2,1,3,6,6,6,6,6,6,2,4,3,2,3,3,4,4,4,4,3,6,6,6,6,6,7,2,2,1957,1,2,15:26:14,15:28:08,1
60,2/22/2018 15:30:49,2/22/2018 15:34:25,1,5,6,6,7,6,6,1,1,1,1,1,1,4,2,7,2,1,,6,7,6,5,6,5,2,4,3,3,3,3,4,4,5,4,3,6,7,7,6,6,7,2,2,1979,1,2,15:30:57,15:30:57,1
61,2/22/2018 15:32:22,2/22/2018 15:35:43,4,7,5,5,4,5,5,1,1,3,1,1,2,3,3,4,5,4,1,5,5,4,5,4,3,4,3,4,3,2,2,3,4,4,3,3,4,3,5,4,5,7,5,1,1989,1,1,15:32:52,15:34:03,1
